id N vR1 vR2 vR3 vR4 vR5 vR6
 2.000000e+01  2.270000e+02            NA            NA            NA -1.579465e-01 -2.089168e-01 -2.286607e-01
 2.100000e+01  1.760000e+02            NA  2.784560e-01 -9.071004e-02            NA            NA -1.920212e-01
 2.200000e+01  1.650000e+02  1.701241e-01  2.749696e-01  1.046228e-01  6.075824e-03 -1.782672e-02 -2.748019e-01
 2.300000e+01  1.650000e+02 -1.638252e-01  3.844028e-01  8.195633e-02 -1.485351e-01  5.557549e-02 -2.450828e-01
 2.400000e+01  2.540000e+02 -2.253089e-02  2.976464e-01  5.233663e-02 -1.445548e-01  4.986368e-01 -2.433380e-01
 2.500000e+01  2.350000e+02  7.246729e-01  3.093026e-01  1.831296e-01  1.424072e-01  1.373846e-01 -1.422607e-01
 2.600000e+01  2.440000e+02 -2.883915e-01  3.017181e-01  1.276356e-02 -1.677031e-01  2.109785e-01 -3.022030e-01
 2.700000e+01  1.930000e+02 -8.457673e-02  2.505447e-01 -2.564602e-02 -1.031331e-01  3.952307e-01 -2.783121e-01
 2.800000e+01  1.800000e+02  6.735428e-03  3.199749e-01 -1.230206e-01 -1.256337e-02  4.011790e-01 -3.384911e-01
 2.900000e+01  1.630000e+02            NA  3.121441e-01  2.690388e-02            NA            NA -2.326793e-01
 3.000000e+01  1.950000e+02 -1.449454e-01  3.340650e-01  1.119634e-01 -1.802289e-01  1.526636e-01 -3.087193e-01
 3.100000e+01  2.140000e+02 -5.546700e-01  3.029591e-01 -1.904732e-01 -1.801843e-01  1.529302e-01 -3.773202e-01
 3.200000e+01  2.030000e+02            NA  2.910417e-01  7.172117e-02            NA            NA -7.495820e-02
 3.300000e+01  2.620000e+02            NA  3.576679e-01  1.745318e-02            NA            NA -1.533423e-01
 3.400000e+01  3.110000e+02 -3.128238e-01            NA  2.522737e-01            NA -6.641751e-01            NA
 3.500000e+01  1.640000e+02            NA            NA -1.377865e-01            NA            NA            NA
 3.600000e+01  1.670000e+02 -5.800104e-02  3.132919e-01 -9.933766e-02 -1.329271e-01  5.850943e-01 -4.474092e-01
 3.700000e+01  1.610000e+02  7.994856e-01  2.513327e-01  8.690372e-02  1.505689e-01  1.199912e-01 -2.449402e-01
 3.800000e+01  1.750000e+02  1.456831e-01  3.369984e-01 -3.037549e-02  1.000437e-01 -3.889105e-01 -2.515436e-01
 3.900000e+01  1.670000e+02            NA            NA            NA -1.357316e-01 -3.998379e-01 -2.697602e-01
 4.000000e+01  2.740000e+02 -2.883810e-01  2.954093e-01 -2.143036e-02 -1.664028e-01  2.376201e-01 -2.527568e-01
 4.100000e+01  1.690000e+02            NA  4.911456e-01 -2.055646e-01            NA            NA -4.685983e-01
 4.200000e+01  1.960000e+02 -6.953874e-02  3.773015e-01  5.266810e-02 -2.471820e-01 -8.063202e-02 -1.174284e-01
 4.300000e+01  2.340000e+02            NA  2.869778e-01 -3.260666e-02            NA            NA -2.438384e-01
 4.400000e+01  1.700000e+02  3.632140e-01  2.654630e-01  1.651437e-01 -4.635862e-02  5.034881e-01 -3.077786e-01
 4.500000e+01  1.760000e+02            NA  2.695994e-01            NA            NA            NA            NA
 4.600000e+01  2.450000e+02  7.699623e-02  3.880753e-01            NA -1.935186e-01            NA            NA
 4.700000e+01  1.880000e+02  1.377915e-01  1.752184e-01            NA -7.926325e-02            NA            NA
 4.800000e+01  1.660000e+02  6.427759e-01  3.939303e-01  1.905635e-01  1.929490e-01  2.340352e-01 -1.319129e-01
 4.900000e+01  1.790000e+02            NA            NA            NA  2.869799e-02  8.870027e-02 -3.332680e-01
 5.000000e+01  1.780000e+02            NA  2.392816e-01            NA            NA            NA            NA
